
	a = 1.000 b = 4.000 delta_x = 0.010

   x    f(x)         f'(x)             f'(x)             f''(x)            f''(x)        
              analītiskā formula finite difference analītiskā formula finite difference  
 2.23   9.30   9.30               9.35              9.30               0.00              
 2.24   9.39   9.39               9.44              9.39               0.00              
 2.25   9.49   9.49               9.54              9.49               0.00              
 2.26   9.58   9.58               9.63              9.58               0.00              
 2.27   9.68   9.68               9.73              9.68               0.00              
 2.28   9.78   9.78               9.83              9.78               0.00              
 2.29   9.87   9.87               9.92              9.87               0.00              
 2.30   9.97   9.97               10.02              9.97               0.00              
 2.31   10.07   10.07               10.12              10.07               0.00              
 2.32   10.18   10.18               10.23              10.18               0.00              
 2.33   10.28   10.28               10.33              10.28               0.00              
 2.34   10.38   10.38               10.43              10.38               0.00              
 2.35   10.49   10.49               10.54              10.49               0.00              
 2.36   10.59   10.59               10.64              10.59               0.00              
 2.37   10.70   10.70               10.75              10.70               0.00              
 2.38   10.80   10.80               10.86              10.80               0.00              
 2.39   10.91   10.91               10.97              10.91               0.00              
 2.40   11.02   11.02               11.08              11.02               0.00              
 2.41   11.13   11.13               11.19              11.13               0.00              
 2.42   11.25   11.25               11.30              11.25               0.00              
 2.43   11.36   11.36               11.42              11.36               0.00              
 2.44   11.47   11.47               11.53              11.47               0.00              
 2.45   11.59   11.59               11.65              11.59               0.00              
 2.46   11.70   11.70               11.76              11.70               0.00              
 2.47   11.82   11.82               11.88              11.82               0.00              
 2.48   11.94   11.94               12.00              11.94               0.00              
 2.49   12.06   12.06               12.12              12.06               0.00              
 2.50   12.18   12.18               12.24              12.18               0.00              
 2.51   12.30   12.30               12.37              12.30               0.00              
 2.52   12.43   12.43               12.49              12.43               0.00              
 2.53   12.55   12.55               12.62              12.55               0.00              
 2.54   12.68   12.68               12.74              12.68               0.00              
 2.55   12.81   12.81               12.87              12.81               0.00              
 2.56   12.94   12.94               13.00              12.94               0.00              
 2.57   13.07   13.07               13.13              13.07               0.00              
 2.58   13.20   13.20               13.26              13.20               0.00              
 2.59   13.33   13.33               13.40              13.33               0.00              
 2.60   13.46   13.46               13.53              13.46               0.00              
 2.61   13.60   13.60               13.67              13.60               0.00              
 2.62   13.74   13.74               13.80              13.74               0.00              
 2.63   13.87   13.87               13.94              13.87               0.00              
 2.64   14.01   14.01               14.08              14.01               0.00              
 2.65   14.15   14.15               14.23              14.15               0.00              
 2.66   14.30   14.30               14.37              14.30               0.00              
 2.67   14.44   14.44               14.51              14.44               0.00              
 2.68   14.59   14.59               14.66              14.59               0.00              
 2.69   14.73   14.73               14.81              14.73               0.00              
 2.70   14.88   14.88               14.95              14.88               0.00              
 2.71   15.03   15.03               15.10              15.03               0.00              
 2.72   15.18   15.18               15.26              15.18               0.00              
 2.73   15.33   15.33               15.41              15.33               0.00              
 2.74   15.49   15.49               15.56              15.49               0.00              
 2.75   15.64   15.64               15.72              15.64               0.00              
 2.76   15.80   15.80               15.88              15.80               0.00              
 2.77   15.96   15.96               16.04              15.96               0.00              
 2.78   16.12   16.12               16.20              16.12               0.00              
 2.79   16.28   16.28               16.36              16.28               0.00              
 2.80   16.44   16.44               16.53              16.44               0.00              
 2.81   16.61   16.61               16.69              16.61               0.00              
 2.82   16.78   16.78               16.86              16.78               0.00              
 2.83   16.95   16.95               17.03              16.95               0.00              
 2.84   17.12   17.12               17.20              17.12               0.00              
 2.85   17.29   17.29               17.37              17.29               0.00              
 2.86   17.46   17.46               17.55              17.46               0.00              
 2.87   17.64   17.64               17.73              17.64               0.00              
 2.88   17.81   17.81               17.90              17.81               0.00              
 2.89   17.99   17.99               18.08              17.99               0.00              
 2.90   18.17   18.17               18.27              18.17               0.00              
 2.91   18.36   18.36               18.45              18.36               0.00              
 2.92   18.54   18.54               18.63              18.54               0.00              
 2.93   18.73   18.73               18.82              18.73               0.00              
 2.94   18.92   18.92               19.01              18.92               0.00              
 2.95   19.11   19.11               19.20              19.11               0.00              
 2.96   19.30   19.30               19.39              19.30               0.00              
 2.97   19.49   19.49               19.59              19.49               0.00              
 2.98   19.69   19.69               19.79              19.69               0.00              
 2.99   19.89   19.89               19.99              19.89               0.00              
 3.00   20.09   20.09               20.19              20.09               0.00              
 3.01   20.29   20.29               20.39              20.29               0.00              
 3.02   20.49   20.49               20.59              20.49               0.00              
 3.03   20.70   20.70               20.80              20.70               0.00              
 3.04   20.91   20.91               21.01              20.91               0.00              
 3.05   21.12   21.12               21.22              21.12               0.00              
 3.06   21.33   21.33               21.43              21.33               0.00              
 3.07   21.54   21.54               21.65              21.54               0.00              
 3.08   21.76   21.76               21.87              21.76               0.00              
 3.09   21.98   21.98               22.09              21.98               0.00              
 3.10   22.20   22.20               22.31              22.20               0.00              
 3.11   22.42   22.42               22.53              22.42               0.00              
 3.12   22.65   22.65               22.76              22.65               0.00              
 3.13   22.87   22.87               22.99              22.87               0.00              
 3.14   23.10   23.10               23.22              23.10               0.00              
 3.15   23.34   23.34               23.45              23.34               0.00              
 3.16   23.57   23.57               23.69              23.57               0.00              
 3.17   23.81   23.81               23.93              23.81               0.00              
 3.18   24.05   24.05               24.17              24.05               0.00              
 3.19   24.29   24.29               24.41              24.29               0.00              
 3.20   24.53   24.53               24.66              24.53               0.00              
 3.21   24.78   24.78               24.90              24.78               0.00              
 3.22   25.03   25.03               25.15              25.03               0.00              
 3.23   25.28   25.28               25.41              25.28               0.00              
 3.24   25.53   25.53               25.66              25.53               0.00              
 3.25   25.79   25.79               25.92              25.79               0.00              
 3.26   26.05   26.05               26.18              26.05               0.00              
 3.27   26.31   26.31               26.44              26.31               0.00              
 3.28   26.58   26.58               26.71              26.58               0.00              
 3.29   26.84   26.84               26.98              26.84               0.00              
 3.30   27.11   27.11               27.25              27.11               0.00              
 3.31   27.39   27.39               27.52              27.39               0.00              
 3.32   27.66   27.66               27.80              27.66               0.00              
 3.33   27.94   27.94               28.08              27.94               0.00              
 3.34   28.22   28.22               28.36              28.22               0.00              
 3.35   28.50   28.50               28.65              28.50               0.00              
 3.36   28.79   28.79               28.93              28.79               0.00              
 3.37   29.08   29.08               29.22              29.08               0.00              
 3.38   29.37   29.37               29.52              29.37               0.00              
 3.39   29.67   29.67               29.81              29.67               0.00              
 3.40   29.96   29.96               30.11              29.96               0.00              
 3.41   30.27   30.27               30.42              30.27               0.00              
 3.42   30.57   30.57               30.72              30.57               0.00              
 3.43   30.88   30.88               31.03              30.88               0.00              
 3.44   31.19   31.19               31.34              31.19               0.00              
 3.45   31.50   31.50               31.66              31.50               0.00              
 3.46   31.82   31.82               31.98              31.82               0.00              
 3.47   32.14   32.14               32.30              32.14               0.00              
 3.48   32.46   32.46               32.62              32.46               0.00              
 3.49   32.79   32.79               32.95              32.79               0.00              
 3.50   33.12   33.12               33.28              33.12               0.00              
 3.51   33.45   33.45               33.62              33.45               0.00              
 3.52   33.78   33.78               33.95              33.78               0.00              
 3.53   34.12   34.12               34.30              34.12               0.00              
 3.54   34.47   34.47               34.64              34.47               0.00              
 3.55   34.81   34.81               34.99              34.81               0.00              
 3.56   35.16   35.16               35.34              35.16               0.00              
 3.57   35.52   35.52               35.69              35.52               0.00              
 3.58   35.87   35.87               36.05              35.87               0.00              
 3.59   36.23   36.23               36.42              36.23               0.00              
 3.60   36.60   36.60               36.78              36.60               0.00              
 3.61   36.97   36.97               37.15              36.97               0.00              
 3.62   37.34   37.34               37.52              37.34               0.00              
 3.63   37.71   37.71               37.90              37.71               0.00              
 3.64   38.09   38.09               38.28              38.09               0.00              
 3.65   38.47   38.47               38.67              38.47               0.00              
 3.66   38.86   38.86               39.06              38.86               0.00              
 3.67   39.25   39.25               39.45              39.25               0.00              
 3.68   39.65   39.65               39.85              39.65               0.00              
 3.69   40.04   40.04               40.25              40.04               0.00              
 3.70   40.45   40.45               40.65              40.45               0.00              
 3.71   40.85   40.85               41.06              40.85               0.00              
 3.72   41.26   41.26               41.47              41.26               0.00              
 3.73   41.68   41.68               41.89              41.68               0.00              
 3.74   42.10   42.10               42.31              42.10               0.00              
 3.75   42.52   42.52               42.73              42.52               0.00              
 3.76   42.95   42.95               43.16              42.95               0.00              
 3.77   43.38   43.38               43.60              43.38               0.00              
 3.78   43.82   43.82               44.04              43.82               0.00              
 3.79   44.26   44.26               44.48              44.26               0.00              
 3.80   44.70   44.70               44.93              44.70               0.00              
 3.81   45.15   45.15               45.38              45.15               0.00              
 3.82   45.60   45.60               45.83              45.60               0.00              
 3.83   46.06   46.06               46.29              46.06               0.00              
 3.84   46.53   46.53               46.76              46.53               0.00              
 3.85   46.99   46.99               47.23              46.99               0.00              
 3.86   47.47   47.47               47.70              47.47               0.00              
 3.87   47.94   47.94               48.18              47.94               0.00              
 3.88   48.42   48.42               48.67              48.42               0.00              
 3.89   48.91   48.91               49.16              48.91               0.00              
 3.90   49.40   49.40               49.65              49.40               0.00              
 3.91   49.90   49.90               50.15              49.90               0.01              
 3.92   50.40   50.40               50.65              50.40               0.01              
 3.93   50.91   50.91               51.16              50.91               0.01              
 3.94   51.42   51.42               51.68              51.42               0.01              
 3.95   51.94   51.94               52.20              51.94               0.01              
 3.96   52.46   52.46               52.72              52.46               0.01              
 3.97   52.98   52.98               53.25              52.98               0.01              
 3.98   53.52   53.52               53.79              53.52               0.01              
 3.99   54.05   54.05               54.33              54.05               0.01              
 4.00   54.60   54.60               54.87              54.60               0.01              
